诞	-0.0232024	0.00194884	-0.00374156	-0.000655562	0.00354877	-0.0200001	-0.00331332	0.0138722	-0.0324928	0.00576733
橱	0.00677696	0.0275567	0.0462429	0.00869568	-0.0317301	-0.0185662	0.00564147	0.0150411	0.00947181	-0.0121505
燃	-0.000834073	0.00541609	0.0152153	0.0122046	0.00934435	0.00661728	0.00180429	-0.0386297	-0.0207218	-0.0297184
!	-0.00253319	-0.00528108	-0.00521372	-0.00829192	0.0188277	0.019321	-0.0112469	-0.00843161	-0.0167251	0.00953746
33	0.027736	-0.0132674	-0.00406927	6.08911e-05	0.0285098	-0.0133242	0.00432935	0.00795693	0.0159149	0.000283915
诸	0.00165622	-0.0185094	-0.0241146	-0.0154491	-0.00487729	-0.0196481	0.00691575	0.00419575	-0.00221626	-0.00671323
凡	-0.0021918	-0.00349983	0.0104153	-0.00433403	-0.0240547	0.00716243	-0.0527966	0.00410104	-0.00788428	0.00126666
摊	0.0151148	-0.000427933	-0.00666263	0.0131861	0.0303274	-0.0157427	-0.0242916	0.00588823	0.0290058	0.00610245
奏	-0.033296	-0.000817849	0.00235807	-0.030538	-0.0184796	0.00378528	-0.00539684	-0.00251445	0.00442159	-0.0139301
13	0.0166028	0.00608408	-0.0115017	-0.00406716	0.0101687	-0.0103225	0.00652326	0.00693217	-0.0129436	0.00338477
朱	-0.0227877	0.0103243	-0.000701452	-0.0171783	0.0170927	-0.00041001	0.012649	7.53834e-05	-0.00252447	-0.00238058
墅	-0.0136869	0.0436301	-0.0333684	-0.0197893	-0.0157371	-0.0040394	-0.0172925	0.0189823	-0.0202766	0.0204163
@	0.0145213	0.0155476	0.00775199	0.00762223	-0.0146509	-0.0391448	0.0119946	0.0148193	0.00427743	-0.00588598
坊	-0.0205003	-0.0276284	-0.000797188	-0.00243419	-0.00839899	0.0253879	-0.0218175	0.0404587	0.0360584	0.0229714
甘	0.0275112	0.0127283	-0.011129	-0.0112875	-0.000727518	-0.0321312	0.00940994	-0.00259872	0.0144567	-0.011683
忆	-0.0260524	-0.0313788	-0.0188658	-0.000816575	0.0347743	-0.0082266	0.00970735	0.0304307	-0.0112075	-0.00806387
裂	-0.0171827	-0.015193	-0.0111014	-0.00344993	0.0239113	0.00215455	0.0261075	0.0068571	0.0165127	-0.00556532
鬼	0.0227502	0.0464275	-0.012661	-0.0132563	-0.00118453	2.82951e-06	0.0561881	0.0225383	-0.00291188	0.00771953
crm	-0.0036453	-0.0277651	0.0123939	0.0192401	0.00341477	-0.0260178	-0.0108363	0.0244999	-0.0324254	-0.0102849
vivo	0.0573741	0.0700652	-0.060408	0.014999	-0.00129317	-0.0307223	-0.00501787	0.00801842	0.0251427	-0.00554414
萌	-0.0167472	0.0309165	0.0012337	-0.00385914	0.0164068	-0.00949611	-0.0243576	0.000548135	-0.0254421	0.00210031
伯	0.00836999	-0.00429213	-0.0133925	0.00978812	0.0218516	0.00502238	-0.0297556	0.0320695	-0.00232211	-0.0111847
敲	-0.00347793	0.0191882	-0.00115417	0.00902233	0.0346244	-0.00218746	-0.0180705	0.00501064	0.0419231	0.00701817
excel	-0.000810655	-0.0412484	-0.0172464	-0.0225951	0.00888038	0.0299501	0.00763045	-0.0241746	-0.00911806	0.0112897
甜	-0.0169461	-0.0227626	-0.0166307	0.0238984	0.0268214	0.0238268	-0.0454616	0.0104294	0.0649513	0.0160762
diy	-0.00121536	0.0158312	0.0088524	-0.00986126	-0.00988373	-0.00730447	0.00168072	0.0150207	0.00550383	-0.00760493
埃	0.000807636	-0.0156806	0.00545717	-0.0271737	0.0135561	-0.0301115	-0.0108597	0.0163126	-0.0137919	0.001857
曼	-0.0230117	0.0158971	-0.0376703	0.00148746	-0.0228387	-0.0114983	0.00196777	0.002637	0.0174972	0.00626008
迈	0.000987745	-0.0109821	0.00166387	-0.0058157	0.00975804	0.00388229	0.0171869	0.0229835	0.0154854	-0.0156149
facebook	-0.00527872	0.017958	0.024058	0.00173612	0.0270766	-0.027305	0.00275845	-0.00119992	-0.0210705	-0.0114883
娘	0.0164663	-0.0332847	-0.00646972	-0.00123279	-0.0053274	-0.00749205	0.0115369	0.0208235	-0.0104112	0.0117741
欲	-0.00565478	0.0151134	-0.0128457	0.0220172	0.0156275	-0.0135355	-0.0125632	-0.0206054	0.0207356	-0.0172299
匠	-0.0154378	-0.0192033	0.00763103	-0.0109342	0.0228327	0.0237339	-0.0237923	-0.00370011	0.00150078	-0.0250478
恨	0.0112432	-0.00866661	-0.0106702	-0.00157443	0.00601711	-0.00571555	0.000900441	-0.0195591	0.000953391	-0.00494276
#	0.000289247	0.00170878	0.00457363	-0.00469868	0.00552151	-0.0129433	-0.00793409	-0.0352124	0.020753	0.0214155
4000	-0.00449618	-0.00523784	0.013325	0.0105369	-0.0146906	0.00063495	-0.031536	-0.0111072	-0.0154065	-0.0167914
奈	-0.0130705	0.0088419	0.00198498	-0.0186547	-0.0167903	-0.0340742	-0.00566289	-0.0114503	-0.00393786	0.00402459
点	-0.0331145	-0.0117184	0.0151179	-0.00241832	0.023272	-0.0120376	0.0335032	0.027184	0.015554	-0.00639417
袋	0.0201667	0.00168762	-0.0159421	-0.0149476	0.0264618	-0.0253538	-0.0142164	0.0124731	0.00527858	0.0124413
赴	-0.00517693	0.0146527	-0.0190592	0.0143849	-0.0120343	0.00594157	-0.0111384	0.0198749	0.0189938	-0.00628222
qc30	-0.0775255	0.0128229	-0.0646936	-0.0208966	-0.045058	-0.0176792	0.0735536	-0.0150839	0.0336271	-0.00184878
碳	0.00592432	-0.00529605	0.00773513	0.0195372	-0.00466509	-0.0252039	-0.0390953	0.0154058	-0.0113182	-0.00891415
抖	-0.00292721	-0.00474189	-0.0283283	-0.00243932	0.00136671	-0.0150243	0.0180013	0.0162818	-0.00116368	-0.009351
摔	-0.0170024	-0.0100933	0.00740727	0.0123691	0.015222	-0.0191429	0.0249847	0.00385879	0.0279352	-0.000601942
嘴	0.0282121	0.0105319	0.0112885	0.0230972	0.0072718	-0.0125626	0.0147084	0.00245603	-0.0170996	-0.00753987
300	-0.00519857	0.0123417	0.00730814	0.00386303	0.0072831	0.0301514	0.011393	0.0298836	0.00348107	-0.0221205
孰	0.00989296	0.00649219	0.00879082	0.00415459	-0.0127741	-0.0234264	-0.000188263	-0.0205765	0.0219742	0.0152457
钉	-0.00697245	-0.0304237	-0.000293131	0.0267886	0.0174899	0.0275815	-0.013649	0.00891456	0.00913529	0.0290376
cs	-0.0435595	-0.00173168	-0.0366128	-0.0240648	-0.0107171	-0.00656761	0.0512006	0.00424342	0.000266104	-0.0213805
茂	0.0278149	-0.0141293	-0.0309035	-0.0245059	0.0103643	0.00282883	-0.00924581	0.00742425	0.0249016	0.0151743
汰	0.0249253	0.00916531	0.0220567	0.00159612	-0.0233297	0.019463	0.0170647	0.0163664	0.0186934	0.0186413
贪	0.0176244	-0.0151627	-0.00541772	-0.00122009	0.0268265	-0.0195223	0.00278835	0.0248875	-0.0171143	-0.0267467
捞	-0.0131053	-0.0190816	-0.00500534	0.00419914	0.00749373	0.04096	-0.00833906	0.0218885	0.0318714	0.00205174
衰	0.00868662	-0.0128383	0.0118853	0.00788662	-0.00458049	0.00578248	0.0134203	0.0048532	0.00449997	-0.00963079
滚	0.00512748	-0.00233563	0.0181129	0.0168505	0.0203312	0.00325258	-0.00284839	0.0280702	0.0201713	0.00311483
禾	-0.00748638	-0.0253813	-0.00869493	-0.00592115	-0.00110293	-0.0123411	-0.00136976	-0.0071317	0.0252629	0.0106149
mac	0.0103531	0.0292826	0.0204908	0.00870939	-0.00115917	-0.0128061	-0.00313687	0.0231102	-0.0273648	-0.0110769
挽	0.015941	-0.010406	0.00665037	-0.0390908	0.0222241	0.00685256	0.0304264	0.0168578	-0.00500622	0.00218419
砍	-0.0101172	-0.00270998	-0.0260254	-0.0131094	-0.0235609	-0.0211374	-0.0112167	-0.020716	0.011971	-0.00718113
碎	-0.0365139	-0.00485571	-0.0184469	0.00609126	-0.00904162	-0.0154304	0.0415533	-0.0219771	-0.000343745	-0.00226491
匹	-0.00775613	-0.0100857	-0.0164853	-0.00746974	0.0101491	-0.0267369	-0.0088173	-0.0178443	-0.0132423	0.000746289
ipad	0.0532852	-0.00251973	-0.00422843	0.00152854	-0.022082	0.00725688	-0.0235937	-0.0109808	-0.0272659	-0.0295726
51	-0.0155446	0.0170216	-0.00874683	-0.000131097	-0.0248688	-0.00417972	0.0269149	0.00711098	-0.0141924	0.00719402
逛	-0.00218568	0.00386924	0.0122727	-0.0194564	0.00147095	-0.00844769	0.0110098	0.0345398	0.0111675	-0.00898195
贡	-0.0333179	0.0225765	-0.0111982	0.0172516	0.00425044	-0.0114166	-0.00884332	0.00868737	0.0126718	0.014296
cfa	-0.00102409	0.00200869	0.00296732	0.00309858	0.00127508	-0.0114209	0.0122164	-0.0618385	-0.00416015	0.00501706
添	0.014108	0.00893467	0.00252789	0.00845238	-0.0117169	-0.0331772	0.0129692	-0.0175246	-0.0199629	-0.0241996
螺	-0.00560424	0.0473669	0.0256083	-0.0121561	-0.0318628	0.00194513	0.0149297	-0.0228299	0.0198268	0.0184838
畅	-0.034305	0.0124662	0.0225047	-0.00261119	-0.00256121	0.00961589	0.00716355	0.0161786	8.34836e-06	-0.00710356
cpu	-0.030507	0.03751	-0.00344463	-0.00152229	-0.0162628	-0.028681	-0.0269306	-0.00437832	-0.0284033	-0.0116831
恢	-0.0266582	-0.0111188	-0.00901401	-0.0159562	-0.00264845	0.0118473	0.0207296	-0.00480265	0.0105926	0.00572015
堡	0.00252884	0.0174119	-0.0144605	0.00128438	-0.00863305	-0.00760725	0.0142635	-0.0181336	0.00592555	-0.0147672
硅	-0.0215491	-0.018141	-0.020777	0.0084574	0.0240155	0.0332815	-0.0158782	0.0419415	0.0270332	0.00646542
饼	0.0321995	0.0312317	-0.0100653	0.0232838	0.00895111	-0.0141207	-0.00112281	0.00430631	0.022994	0.0370649
囊	-0.0265241	0.0216904	0.013834	0.0154188	-0.00534416	0.00918785	-0.00352602	-0.00894331	0.00857523	0.0120019
寄	0.0149959	0.0109045	0.00728637	-0.00670763	0.0111679	0.00927767	-0.00336111	-0.0153085	0.0039449	-0.0224471
oppo	0.0739343	0.064131	-0.0802735	0.02098	0.00477061	-0.0388059	0.0075217	0.00908307	-0.000543589	0.00686735
汤	0.000982423	0.00522409	-0.00934183	-0.011828	-0.0116066	0.00618721	0.0185271	-0.00762976	-0.00207024	-0.000681683
辩	0.0126335	0.00660574	0.0176203	0.0115849	0.0137441	0.00289099	-0.00544686	0.0278292	0.0364723	-0.000773479
烹	-0.0307164	0.0236884	-0.00387336	-0.00795397	0.0106983	0.0155604	0.00327489	0.0236628	0.0192372	-0.00109709
截	0.00113038	0.00971508	-0.0050054	-0.0251153	0.00104534	0.0176283	0.022548	0.00591226	0.0146305	-0.0123678
绕	-0.015095	-0.0218112	-0.00610174	0.017057	0.0238104	-0.00226289	-0.0179399	0.0194539	-0.0199114	0.00580441
震	0.0183675	0.0298369	0.0139035	0.00702301	0.00368557	0.0178354	0.00491529	0.0225625	0.031848	-0.0173094
姓	0.0145582	-0.00739823	0.00924706	0.00681509	0.0240995	-0.0279945	-0.014566	0.0153386	-0.0120043	-0.0214143
泥	0.010204	0.00791424	0.0259746	0.00542903	-0.0364427	0.0182648	-0.0228533	-0.029266	0.0130926	0.0341325
粗	-0.00611088	-0.0041764	0.0193909	-0.012157	-0.017132	0.00589372	0.00269325	0.0180001	-0.00968258	-0.00158355
哔	-0.000852023	-0.0112411	0.00916944	-0.00724678	-0.00438852	-0.0208133	0.00712814	0.0505039	-0.0211519	0.0036391
兄	-0.00826969	0.0061613	0.00875674	-0.00833004	-0.00520552	0.0115547	-0.00241393	6.7907e-05	-0.00284202	-0.0256315
扔	0.0128731	-0.00394674	0.00820109	-0.0018511	0.00225777	-0.0135847	0.0232137	-0.0215089	0.0116334	0.00216756
驰	-0.0174646	-0.0100074	-0.0222105	0.0159859	-0.0107566	-0.0222671	-0.00620817	-0.0295219	0.0138901	-0.0177217
砸	0.00819867	-0.0163921	-0.0257326	0.0175705	-0.0076731	-0.0451939	0.0148427	0.0263414	-0.017254	-0.0146117
铸	-0.0115664	-0.00699447	0.0452284	-0.00188257	-0.0014193	0.0226115	-0.00966115	0.00405127	0.011398	0.00803909
／	-0.0199042	0.00343824	-0.00420962	-0.0059285	0.00786488	0.0140846	-0.00303849	0.00955979	-0.00275261	0.00692977
糖	-0.00546747	0.00753082	-0.0207018	-0.0135947	-0.0117201	0.0131129	0.0325961	-0.0041948	0.00877216	-0.0172079
拔	-0.00334078	0.0104331	0.00306797	-0.0123424	-0.00869432	0.0417294	0.0121138	-0.000506298	0.0121775	0.0143142
31	0.00875227	0.000703125	-0.00336895	-0.0323199	-0.0103697	0.0228021	-0.000969059	-0.0243793	-0.00702596	-0.00103057
傻	-0.0167503	-0.0241182	-0.00298835	0.00319801	0.00510111	0.0136053	-0.0181954	-0.00348315	0.00248326	-0.0136989
怨	0.000818332	0.00573882	-0.0219865	-0.00412704	-0.0123475	0.0155433	-0.0251938	0.0090194	0.0157627	0.00792446
辽	-0.00881284	-0.00488337	-0.00319493	-0.026134	-0.0314118	-0.027999	0.0405989	-0.0269331	0.000775735	-0.0200099
敬	0.0337456	-0.0174358	-0.00169187	-0.00626474	0.0264593	-0.00914234	-0.00214419	-0.0055687	-0.011429	-0.0099727
32	-0.00954167	0.00211957	-0.00320457	0.0079074	-0.0369622	-0.00296338	0.041289	0.0252879	0.004205	-0.00557451
3dmax	-0.0140591	0.00929857	0.029147	-5.09547e-06	-0.00694486	-0.00858019	-0.0119691	0.0119639	-0.00304594	0.00794099
隆	-0.0161829	0.00258545	-0.015918	0.0093208	-0.0121789	0.00300371	0.00763168	0.0175679	0.0180919	0.0222347
紫	-0.00118897	0.0331628	-0.0621708	-0.00901939	0.00333773	0.00792997	-0.0107222	0.0268145	0.00288917	-0.0114925
纵	0.00894793	-0.00796981	0.0107098	-0.011037	0.0176991	0.0159852	-0.0426913	0.00996543	-0.0437602	-0.0146297
垫	0.0166762	-0.00111739	-0.0181103	0.0320625	0.0282293	0.00362877	0.0115457	-0.012491	0.000675072	0.0235823
廉	0.0186167	-0.0254541	0.0189062	0.008094	0.0066456	-0.000262155	-0.00929224	0.0179041	0.00436989	-0.0205269
样	-0.0116322	0.0132241	0.0144855	0.00138967	-0.0286865	0.0166372	0.0170448	0.00322592	-0.0067163	-0.00351102
揭	-0.0181184	-0.02931	0.00557333	0.00114867	-0.00948555	0.0181635	-0.00979078	0.00989466	-0.0115011	0.00299185
闪	0.00305247	0.0129683	-0.0183331	0.0247056	0.0240977	-0.00653769	-0.00280926	0.0227003	0.00270193	0.00694031
吊	-0.017889	0.00538138	0.00439089	-0.00858187	-0.0173525	0.0192031	0.0233701	0.0163249	0.0240886	0.00146018
arm	-0.00510023	0.0469211	0.00665965	-0.00160204	0.0006734	0.00671469	-0.0178581	0.000147431	-0.00750224	-0.0219897
癌	-0.0736468	-0.0227508	-0.0172545	-0.0336213	-0.0276946	0.00205274	0.052247	-0.00519974	0.0227854	-0.0145411
刹	0.00140732	0.00264643	-0.00596012	-0.0155678	0.000522588	0.00500251	0.0154358	0.00285508	-0.00852779	-0.0201771
议	-0.0109107	0.00723543	-0.0234896	-0.0155536	0.00139063	-0.00722851	0.0129929	0.0173706	-0.0266765	0.00963281
遵	0.0138068	0.0284625	0.0150735	0.0203536	0.000910964	-0.006033	-0.0317859	-0.00582297	0.00192155	0.0102229
...	-0.00511114	0.0264554	-0.00958803	-0.0199061	-0.000103294	-0.0172433	-0.02145	0.00322017	0.0228055	-0.00100651
溃	-0.0036687	0.014469	0.00402871	0.00709576	-0.0129778	0.00719514	0.0091382	-0.00862875	-0.0248605	-0.00385309
下	0.00305052	-0.00452679	0.00586283	-0.023206	0.0127724	-0.0246413	0.0212423	-0.0257183	0.00810717	-0.0212249
哩	-0.00297712	-0.00617061	-0.000728611	-0.0130915	-0.00605602	-0.0344413	0.0125095	0.0323667	-0.0103409	-0.0107255
挤	0.040807	0.00744988	0.00232527	0.0223941	-0.00206555	-0.0267329	-0.0304216	-0.0053365	-0.023166	0.000939796
oracle	0.00914503	0.0290841	0.0172908	0.0188668	0.0338338	-0.0182716	0.0296453	-0.00210813	0.00251483	0.0235721
恼	-0.00852229	0.00198622	0.0204296	-0.0188825	-0.0232544	0.0124384	0.000671647	-0.0127215	0.00917378	0.0144243
拨	0.00280914	0.00570791	-0.0154358	0.00228662	0.00865917	0.0204565	-0.000903186	0.0182818	0.0287954	-0.0213332
浴	0.000157841	-0.0343135	-0.029916	0.0253208	-0.00280502	-0.0279668	-0.0318974	-0.0059924	0.00246834	-0.000161324
庄	0.00263504	-0.0173099	-0.00295896	0.0299553	-0.00565908	-0.0109573	0.0083029	0.00424116	-0.00435338	0.00846706
擦	-0.0197326	-0.00995238	-0.00758817	0.00674773	0.0160148	-0.00351921	-0.00155366	0.0125705	-0.0107595	-0.00662922
劲	-0.00452226	-0.0129924	0.0049068	0.00804163	0.00130014	0.0110267	-0.000267624	0.0269514	-0.0134033	-0.0179636
蠢	-0.0166688	-0.0184055	-0.0315456	-0.00714915	0.00672883	0.00320023	-0.0315002	-0.0081033	-0.0311293	-0.0204232
翔	0.0278597	0.00939469	-0.0100524	-0.0203221	-0.00138521	-0.00599813	-0.000844091	-0.0406224	-0.00780828	0.0233252
photoshop	-0.0376383	0.00326842	0.019291	-0.00830051	0.00955429	0.0114786	0.0076598	0.0196884	0.0141323	0.0197175
饪	-0.0192591	0.00219196	0.0100948	-0.00384884	0.00837049	0.00962903	-0.00155163	0.0369285	0.0129304	-0.0117182
鼠	-0.0110392	-0.0216095	-0.027005	0.0106754	0.020671	0.0230403	0.00601062	0.0174303	-2.39327e-05	-0.0137067
俱	-0.00802662	0.0337049	0.00893069	-0.00618973	-0.0314422	0.0117068	0.00127663	-0.00213195	0.00324288	-0.0139339
刁	-0.000977494	-0.0124177	-0.000863249	-0.00109684	-0.0105997	-0.00724749	-0.0121118	-0.00229474	-0.0156664	0.000271951
郭	-0.00211163	0.0192596	-0.0113808	0.0081734	-0.00225168	-0.012688	-0.0112352	0.0032824	-0.00495404	-0.0222968
撕	0.0262979	0.00474692	0.0045436	-0.0128494	0.000619637	0.00580184	0.00155289	-0.00366711	0.0249431	-0.0162425
薄	-0.0331652	-0.0082345	0.0158673	0.0127892	-0.00762877	-0.0256726	0.00470005	-0.0037901	-0.00356293	-0.000958926
乌	0.0275832	0.0180871	0.015679	0.0100328	0.0290985	0.0116795	-0.0110096	-0.015798	0.00102862	-0.00547835
噪	-0.0221629	-0.00425741	-0.0293057	-0.0161193	-0.0140222	-0.0122969	0.00745982	0.00448173	-0.00111649	-0.00801201
堆	0.00959843	0.00371908	0.0132606	-0.0043983	-0.0107363	-0.011402	0.0107322	-0.014921	0.00439932	-0.0164067
mysql	0.0152431	0.0055249	0.0168396	0.00237389	0.0192011	0.0125795	0.00303991	-0.0167622	0.01505	0.00420191
2d	0.0109428	0.0110787	-0.000394555	-0.0143196	-0.0103045	-0.0174941	0.000947464	-0.0084091	0.00739775	0.00225815
畴	-0.0172527	0.00367107	0.00544558	0.00171528	-0.0109788	-0.0137611	-0.00359621	0.0204558	0.00886271	-0.00282539
哭	0.0240348	-0.00884695	-0.0166425	0.0100139	0.011398	0.00403562	0.00412259	-0.00153596	-0.0289517	0.006191
糊	0.000853647	-0.00796316	0.00803918	-0.0052644	0.00413354	0.00598447	-0.0353136	-0.0351098	0.018822	-0.0169304
珍	-0.0193089	0.00500642	0.0348138	-0.0428373	0.0246708	-0.00722597	0.0106172	-0.0222425	0.0113235	0.0044748
皇	0.0342621	0.0165778	-0.0392449	-0.000984288	0.0117276	0.00767943	-0.00666258	0.00812307	0.0126018	-0.0203917
帖	-0.00525872	-0.00631842	0.00457338	0.0123839	0.00123218	0.0259719	0.0250296	-0.00506317	0.00127395	-0.014921
卧	0.000566769	0.00777934	-0.0138365	-0.0107548	-0.0311139	-0.036669	0.00299025	-0.000193013	-0.00500197	0.00580436
夕	-0.00016234	0.00561736	0.00925716	-0.00678176	-0.0210988	-0.0160631	-0.00345296	-0.00616416	0.00520927	0.0227092
肃	0.0278297	0.00122367	-0.00867642	-0.0324448	-0.00153743	-0.010375	-0.0096682	0.00779786	-0.0188259	-0.0325314
pro	0.000701221	0.0210194	-0.0154488	0.0090424	0.0107126	-0.00630478	-0.0236634	0.0133404	0.011816	0.00277473
烘	-0.00813557	-0.0321571	-0.00201654	0.018275	0.00118566	0.0217567	0.00428614	0.0426588	0.00474243	0.0149387
撑	0.00498794	-0.018449	0.0214083	0.0130433	-0.00108626	-0.0248191	-0.00271644	-0.046621	0.00684457	0.0150731
吵	0.0115084	-0.00900284	-0.00925497	-0.00420722	-0.000637297	-0.0239582	0.00563697	0.0127967	0.00193786	-0.00195718
姻	-0.0153807	-0.0170152	-0.0270004	0.0121154	0.00710499	-0.0219056	0.0393747	0.018071	-0.00621513	0.00477999
bi	0.0111293	-0.00263623	0.00695941	0.01331	0.013905	-0.0350415	0.0356404	-0.0239	-0.000309006	-0.0053698
恳	0.0140648	0.00888928	0.0376114	-0.0239211	-0.0266245	0.0277309	0.00917267	0.00997518	-0.0126472	0.030256
怡	0.0180829	-0.0129806	-0.0133751	-0.00641771	0.0021549	0.00445522	0.00987827	-0.0148934	0.0248439	0.00444935
10086	0.0172519	-0.0253683	0.0189402	0.0014033	-0.0196204	-0.0373846	-0.0122225	0.0288904	-0.016993	-0.00154513
saas	0.0165665	0.0146012	0.00225911	0.0187175	0.0231599	-0.00173137	0.0167345	-0.0221963	-0.000783343	0.0194051
削	-0.0146004	0.0184744	0.0082252	-0.0248846	-0.0269094	-0.0148204	0.0291833	-0.0097028	0.00687326	0.02403
捡	0.00115195	0.0055077	-0.00551617	0.0310355	0.00600149	-0.0235215	-0.00696254	-0.0188043	-0.00698725	0.00448621
壁	-0.0159504	0.0357434	3.52022e-05	-0.0133963	-0.0206298	-0.0153069	-0.00633058	0.00244913	0.0159766	-0.00696526
业	0.0301239	-0.00903919	0.0143108	0.00831838	-0.0114225	0.0133347	-0.00139118	0.01293	-0.0121061	-0.00209746
萨	-0.00342036	-0.0143448	-0.0200498	-0.00451439	-0.00990287	-0.00883045	0.00336183	0.0400115	0.00400856	-2.71626e-05
作	0.00900743	-0.00930537	-0.0141455	-0.0138557	-0.00708978	0.00134768	0.0116054	0.018525	0.00912274	0.00747754
孔	0.00398578	0.00856084	0.00716851	-0.0053042	-0.007166	0.0213877	-0.0183931	0.0167785	0.00593202	0.0116635
舶	-0.0119653	0.0080162	0.014807	0.00826637	-0.0326106	0.0234329	-0.0071618	0.0248893	0.00698704	0.0121343
哲	-0.0228895	-0.0144153	0.000994636	-3.72161e-05	-0.0278696	4.06113e-05	-0.0148446	0.00277706	-0.0100778	0.0203807
2013	-0.0235422	0.00266825	-0.0251913	0.00383543	0.0146238	-0.0240366	-0.0186284	0.0204333	-0.0109705	0.00983096
饲	-0.000421268	0.0094933	-0.00819612	0.000139256	0.0208271	-0.0302596	-0.0502877	-0.00216998	0.0133063	-0.0317545
舟	-0.0190482	0.0251379	0.00809186	-0.0311883	0.0294716	-0.00116062	-0.00638755	0.0290311	-0.00718777	0.00533949
盲	-0.00667913	0.0206766	0.00778415	0.0264726	0.0124053	0.0168292	-0.0066019	0.0103276	0.00757946	-0.00403431
吝	0.0348223	0.00878321	0.00455039	0.00414884	-0.00696591	-0.01305	0.00183857	0.00842705	0.00042694	-0.00755637
ibm	0.0053951	3.17343e-05	0.0242948	0.00225949	-0.00291226	0.0273273	-0.00668732	0.0176635	-5.02838e-05	0.00715106
井	-0.0113445	0.00350381	0.0210446	-5.93738e-05	-0.00514127	0.00821043	-0.0033377	0.00435124	0.00226605	-0.0183856
椅	-0.00208465	-0.00417876	0.00364238	-0.0162871	-0.0072858	0.0109722	0.00107963	-0.0201939	-0.0111261	0.00347071
e	0.000773921	0.0119045	0.0117191	0.0210924	0.00961132	-0.0391972	-0.0270269	-0.00397185	-0.00617533	-0.00941038
堵	0.0181025	-0.020609	-0.00380153	-0.00201853	-0.019329	-0.0201164	0.00744897	0.0107938	-0.00171913	-0.00319376
ta	0.000337171	-0.00670887	0.00318265	-0.000909027	0.0236869	-0.0016624	-0.0163043	-0.0131498	-0.00177319	0.0531368
宫	-0.00897734	0.00749756	-0.0175614	0.00862412	0.0162299	-0.00818271	-0.0281918	0.00666989	0.002214	-0.0346883
旭	0.0149863	0.0176791	0.0147898	-0.00851436	0.0108459	0.0389344	-0.0481917	-0.013112	0.0495076	0.0184234
ue	-0.0127347	0.0045258	-0.00186134	-0.0103614	0.0106973	0.00550823	-0.013261	-0.00796096	0.0148266	0.0219137
adobe	-0.024109	0.0433961	0.0508314	-0.0312257	-0.00671637	-0.000410476	-0.020667	-0.00654131	0.00628562	0.00666901
勒	0.0058069	-0.019767	-0.00292888	-0.00730808	0.00202495	-0.00101487	-0.0330055	-0.00763739	-0.0346514	-0.0191107
锂	0.0268686	0.00051946	-0.00719204	-0.0194037	-0.0134774	-0.0241986	-0.0198911	-0.0100773	-0.0442191	-0.0167988
p	0.0157868	0.00505893	-0.00715395	-0.00924525	0.000947261	-0.0106644	-0.00778404	0.00262385	-0.0233358	-0.00598252
engineer	-0.0239314	0.0161131	0.0100176	-0.0163274	-0.00107	0.00432251	0.0102018	0.0205459	0.0196185	-0.00561116
呗	0.0087328	0.0356603	-0.00971772	-0.0264693	0.00639105	-0.004287	0.00686108	-0.0346538	-0.0135868	0.0186807
烤	-0.00407682	-0.0097037	-0.0168693	0.015231	0.00485849	-0.00290664	-0.00895478	0.0361468	0.0114881	0.0114944
狼	0.00418042	0.00406517	0.00869972	-0.000510424	0.00290224	0.00930281	-0.0196839	-0.0147599	-0.0197298	-0.000517706
崇	0.0147295	-0.0156728	0.00228484	-0.0250266	-0.0200475	0.00195656	-0.0262855	0.0283569	-0.000276594	-0.0160084
膜	-0.00277097	-0.00323349	-0.00883969	0.0137364	-0.0161354	-0.00356433	-0.00158042	0.0211225	0.0149196	0.0255707
灭	-0.0269312	-0.0101836	-0.0189341	0.00225951	-0.0095371	-0.0103585	0.0265788	-0.0104207	0.00608335	-0.00149573
昂	-1.98171e-06	-0.0222169	-0.0307065	-0.0105864	0.00332477	0.0105708	0.00230512	-0.00222704	0.00468012	0.00752649
择	-0.0351389	-0.0196571	-0.0272358	-0.0346393	-0.0187086	0.00351909	0.0416824	-0.0139833	0.028138	0.00339214
仁	0.00600827	-0.00283249	-0.0112538	-0.00528668	-0.00110228	0.0115656	-0.00497997	0.00664385	0.0031442	-0.00139116
脏	-0.00148818	-0.0204166	0.0205247	0.0282032	0.0130546	0.00636751	-0.0102848	-0.0273587	-0.0091923	0.0170542
瓷	0.000674885	0.010013	-0.0263102	0.0129495	0.00159718	-0.0171637	0.00375963	0.00660697	0.00677248	-0.00337296
舱	0.000975392	0.00676653	-0.0288106	-0.0189648	-0.00714569	-0.0111242	0.0206328	0.0122186	0.0247817	-0.00470012
胎	-0.00472254	-0.00306314	0.00402929	-0.0182879	0.0166306	-0.0121561	-0.0126455	-0.037587	-0.0166203	0.0244092
窍	0.0246415	0.00400909	0.00180102	0.00119963	-0.0211438	0.00556117	0.00596066	0.0083928	-0.0184094	-0.0271176
扒	-0.0273896	-0.0159186	0.00676989	-0.00197126	0.0111139	0.0245284	-0.0109777	0.0233246	0.0321569	0.00170082
仕	-0.0105387	-0.00482957	-0.00226204	-0.0242843	-0.0101723	0.000445404	-0.018182	-0.01354	0.0238844	-0.0058744
衷	0.0164444	-0.000621016	0.00877322	-0.0183936	0.011836	0.00441664	-0.00480193	0.0191139	-0.00877377	-0.0228847
